provider,id,description,package,title,name,level,risk-level,security,reliability,performance-efficiency,cost-optimisation,operational-excellence,release-date,update-date,knowledge-base-html,multi-risk-level,must-be-configured,customisable,not-scored,requires-all-descriptors,primary-descriptors,secondary-descriptors,has-cost-and-waste,organisation
aws,EKS-001,Ensure that AWS EKS cluster endpoint access is not public and prone to security risks,base,EKS Cluster Endpoint Public Access,EndpointPublicAccess,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/EKS/endpoint-access.html,,,,,,,,,
aws,EKS-002,Ensure that the latest version of Kubernetes is installed on your Amazon EKS clusters,base,Kubernetes Cluster Version,KubernetesClusterVersion,resource,LOW,YES,YES,YES,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/EKS/kubernetes-version.html,,,,,,,,,
aws,EKS-003,Ensure that EKS control plane logging is enabled for your Amazon EKS clusters,base,Kubernetes Cluster Logging,ClusterLogging,resource,LOW,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/EKS/cluster-logging.html,,,,,,,,,
aws,EKS-004,Ensure that AWS EKS security groups are configured to allow incoming traffic only on TCP port 443,base,EKS Security Groups,SecurityGroups,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/EKS/security-groups.html,,,,,,,,,
aws,Backup-001,Use AWS Backup Service for Amazon RDS,base,Snapshot Backup Service,SnapshotBackup,service,LOW,NO,YES,NO,NO,NO,2020-01-02,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Backup/in-use-for-rds.html,,,,,,,,,
aws,StorageGateway-001,Use KMS Customer Master Keys for AWS Storage Gateway File Shares,base,File Shares Encrypted With CMK,FileSharesEncryptedWithCmk,resource,HIGH,YES,NO,NO,NO,NO,2020-02-18,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/StorageGateway/file-shares-encrypted-with-cmk.html,,,,,,,,,
azure,StorageAccounts-001,Ensure that Secure transfer required is set to Enabled,base,Secure Transfer for Azure storage account,SecureTransferEnabled,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/StorageAccounts/secure-transfer-required.html,False,,,,,,,,
azure,StorageAccounts-002,Ensure that storage account access keys are periodically regenerated (Not Scored),base,Regenerate Storage Account Access Keys Periodically,RegenerateStorageAccountAccessKeysPeriodically,account,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/StorageAccounts/regenerate-storage-account-access-keys-periodically.html,,,,True,,,,,
azure,StorageAccounts-003,"Ensure Storage logging is enabled for Queue service for read, write, and delete requests (Not Scored)",base,Storage Logging For Queue Service,StorageLoggingForQueueService,account,HIGH,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/StorageAccounts/storage-logging-for-queue-service.html,,,,True,,,,,
azure,StorageAccounts-004,Ensure that shared access signature tokens expire within an hour (Not Scored),base,Shared Access Signature Tokens Expire Within An Hour,SharedAccessSignatureTokensExpireWithinAnHour,account,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/StorageAccounts/shared-access-signature-tokens-expire-within-an-hour.html,,,,True,,,,,
azure,StorageAccounts-005,Ensure that shared access signature tokens are allowed only over https (Not Scored),base,Shared Access Signature Tokens Are Allowed Only Over Https,SharedAccessSignatureTokensAreAllowedOnlyOverHttps,account,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/StorageAccounts/shared-access-signature-tokens-are-allowed-only-over-https.html,,,,True,,,,,
azure,SecurityCenter-001,Ensure that Security Center standard pricing tier is enabled,base,Enable Standard Pricing Tier,EnableStandardPricingTier,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/pricing-tier.html,,,,,,,,,
azure,SecurityCenter-002,Ensure that Automatic provisioning of monitoring agent is set to On,base,Automatic Provisioning Of The Monitoring Agent,AutomaticProvisioningOfTheMonitoringAgent,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/automatic-provisioning-of-monitoring-agent.html,,,,,,,,,
azure,SecurityCenter-003,Ensure that System updates is not set to Disabled,base,Monitor System Updates,MonitorSystemUpdates,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/monitor-system-updates.html,,,,,,,,,
azure,SecurityCenter-004,Ensure that Security Configurations is not set to Disabled,base,Monitor OS Vulnerabilities,MonitorOSVulnerabilities,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/monitor-os-vulnerabilities.html,,,,,,,,,
azure,SecurityCenter-005,Ensure that Endpoint protection is not set to Disabled,base,Monitor Endpoint Protection,MonitorEndpointProtection,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/monitor-endpoint-protection.html,,,,,,,,,
azure,SecurityCenter-006,Ensure that Disk Encryption is not set to Disabled,base,Monitor Disk Encryption,MonitorDiskEncryption,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/monitor-disk-encryption.html,,,,,,,,,
azure,SecurityCenter-007,Ensure that Network Security Groups is not set to Disabled,base,Monitor Network Security Groups,MonitorNetworkSecurityGroups,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/monitor-network-security-groups.html,,,,,,,,,
azure,SecurityCenter-008,Ensure that Web Application Firewall is not set to Disabled,base,Monitor Web Application Firewall,MonitorWebApplicationFirewall,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/monitor-web-application-firewall.html,,,,,,,,,
azure,SecurityCenter-009,Ensure that Next generation firewall is not set to Disabled,base,Next Generation Firewall(NGFW) Monitoring,NextGenerationFirewallMonitoring,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/next-generation-firewall-monitoring.html,,,,,,,,,
azure,SecurityCenter-010,Ensure that Vulnerability Assessment is not set to Disabled,base,Monitor Vulnerability Assessment,MonitorVulnerabilityAssessment,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/monitor-vulnerability-assessment.html,,,,,,,,,
azure,SecurityCenter-011,Ensure that Storage Encryption is not set to Disabled,base,Monitor Storage Blob Encryption,MonitorStorageBlobEncryption,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/monitor-storage-blob-encryption.html,,,,,,,,,
azure,SecurityCenter-012,Ensure that JIT Network Access is not set to Disabled,base,Monitor JIT Network Access,MonitorJITNetworkAccess,resource,HIGH,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/monitor-jit-network-access.html,,,,,,,,,
azure,SecurityCenter-013,Ensure that Adaptive Application controls is not set to Disabled,base,Monitor Adaptive Application Whitelisting,MonitorAdaptiveApplicationWhitelisting,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/monitor-adaptive-application-whitelisting.html,,,,,,,,,
azure,SecurityCenter-014,Ensure that SQL Auditing is not set to Disabled,base,Monitor SQL Auditing,MonitorSQLAuditing,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/monitor-sql-auditing.html,,,,,,,,,
azure,SecurityCenter-015,Ensure that SQL Encryption is not set to Disabled,base,Monitor SQL Encryption,MonitorSQLEncryption,resource,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/monitor-sql-encryption.html,,,,,,,,,
azure,SecurityCenter-016,Ensure that a valid security contact email address is set,base,Security Contact Emails,SecurityContactEmails,service,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/security-contact-emails.html,,,,,,,,,
azure,SecurityCenter-017,Ensure that a valid security contact phone number is set,base,Security Contact Phone Number,SecurityContactPhoneNumber,service,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/security-contact-phone-number.html,,,,,,,,,
azure,SecurityCenter-018,Ensure that Send email notification for high severity alerts is set to On,base,Email Notification For High Severity Alerts,EmailNotificationForHighSeverityAlerts,service,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/email-notification-for-high-severity-alerts.html,,,,,,,,,
azure,SecurityCenter-019,Ensure that Send email also to subscription owners is set to On,base,Email To Subscription Owners,EmailToSubscriptionOwners,service,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/SecurityCenter/email-to-subscription-owners.html,,,,,,,,,
azure,ActiveDirectory-001,Ensure that multi-factor authentication is enabled for all privileged users (Not Scored),base,Multi-factor Authentication For All Privileged Users,MultiFactorAuthenticationForAllPrivilegedUsers,account,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/multi-factor-authentication-for-all-privileged-users.html,,,,True,,,,,
azure,ActiveDirectory-002,Ensure that multi-factor authentication is enabled for all non-privileged users (Not Scored),base,Multi-factor Authentication For All Non-privileged Users,MultiFactorAuthenticationForAllNonPrivilegedUsers,account,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/multi-factor-authentication-for-all-non-privileged-users.html,,,,True,,,,,
azure,ActiveDirectory-004,Ensure that 'Allow users to remember multi-factor authentication on devices they trust' is 'Disabled' (Not Scored),base,Multi-factor Authentication On Devices,MultiFactorAuthenticationOnDevices,account,HIGH,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/multi-factor-authentication-on-devices.html,,,,True,,,,,
azure,ActiveDirectory-005,Ensure that 'Allow users to remember multi-factor authentication on devices they trust' is 'Disabled' (Not Scored),base,Number Of Methods Required To Reset Password,NumberOfMethodsRequiredToResetPassword,account,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/number-of-methods-required-to-reset-password.html,,,,True,,,,,
azure,ActiveDirectory-006,Ensure that 'Number of days before users are asked to re-confirm their authentication information' is not set to '0' (Not Scored),base,Number Of Days Before Authentication Information Re-confirmation,NumberOfDaysBeforeAuthenticationInformationReConfirmation,account,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/number-of-days-before-authentication-information-re-confirmation.html,,,,True,,,,,
azure,ActiveDirectory-007,Ensure that 'Notify users on password resets?' is set to 'Yes' (Not Scored),base,Notify Users On Password Resets,NotifyUsersOnPasswordResets,account,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/notify-users-on-password-resets.html,,,,True,,,,,
azure,ActiveDirectory-008,Ensure that 'Notify all admins when other admins reset their password?' is set to 'Yes' (Not Scored),base,Notify All Admins When Other Admins Reset Their Password,NotifyAllAdminsWhenOtherAdminsResetTheirPassword,account,HIGH,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/notify-all-admins-when-other-admins-reset-their-password.html,,,,True,,,,,
azure,ActiveDirectory-009,Ensure that 'Users can consent to apps accessing company data on their behalf' is set to 'No' (Not Scored),base,Users Can Consent To Apps Accessing Company Data On Their Behalf,UsersCanConsentToAppsAccessingCompanyDataOnTheirBehalf,account,HIGH,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/users-can-consent-to-apps-accessing-company-data-on-their-behalf.html,,,,True,,,,,
azure,ActiveDirectory-010,Ensure that 'Users can add gallery apps to their Access Panel' is set to 'No' (Not Scored),base,Users Can Add Gallery Apps To Their Access Panel,UsersCanAddGalleryAppsToTheirAccessPanel,account,HIGH,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/users-can-add-gallery-apps-to-their-access-panel.html,,,,True,,,,,
azure,ActiveDirectory-011,Ensure that 'Users can register applications' is set to 'No' (Not Scored),base,Users Can Register Applications,UsersCanRegisterApplications,account,HIGH,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/users-can-register-applications.html,,,,True,,,,,
azure,ActiveDirectory-012,Ensure that 'Guest user permissions are limited' is set to 'Yes' (Not Scored),base,Guest User Permissions Are Limited,GuestUserPermissionsAreLimited,account,HIGH,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/guest-user-permissions-are-limited.html,,,,True,,,,,
azure,ActiveDirectory-013,Ensure that 'Members can invite' is set to 'No' (Not Scored),base,Members Can Invite,MembersCanInvite,account,HIGH,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/members-can-invite.html,,,,True,,,,,
azure,ActiveDirectory-014,Ensure that 'Guests can invite' is set to 'No' (Not Scored),base,Guests Can Invite,GuestsCanInvite,account,HIGH,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/guests-can-invite.html,,,,True,,,,,
azure,ActiveDirectory-015,Ensure that 'Restrict access to Azure AD administration portal' is set to 'Yes' (Not Scored),base,Restrict Access To Azure AD Administration Portal,RestrictAccessToAzureADAdministrationPortal,account,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/restrict-access-to-azure-ad-administration-portal.html,,,,True,,,,,
azure,ActiveDirectory-016,Ensure that 'Self-service group management enabled' is set to 'No' (Not Scored),base,Self-service Group Management Enabled,SelfServiceGroupManagementEnabled,account,HIGH,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/self-service-group-management-enabled.html,,,,True,,,,,
azure,ActiveDirectory-017,Ensure that 'Users can create security groups' is set to 'No' (Not Scored),base,Users Can Create Security Groups,UsersCanCreateSecurityGroups,account,HIGH,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/users-can-create-security-groups.html,,,,True,,,,,
azure,ActiveDirectory-018,Ensure that 'Users who can manage security groups' is set to 'None' (Not Scored),base,Users Who Can Manage Security Groups,UsersWhoCanManageSecurityGroups,account,HIGH,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/users-who-can-manage-security-groups.html,,,,True,,,,,
azure,ActiveDirectory-019,Ensure that 'Users can create Office 365 groups' is set to 'No' (Not Scored),base,Users Can Create Office 365 Groups,UsersCanCreateOffice365Groups,account,HIGH,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/users-can-create-office-365-groups.html,,,,True,,,,,
azure,ActiveDirectory-020,Ensure that 'Users who can manage Office 365 groups' is set to 'None' (Not Scored),base,Users Who Can Manage Office 365 Groups,UsersWhoCanManageOffice365Groups,account,HIGH,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/users-can-manage-office-365-groups.html,,,,True,,,,,
azure,ActiveDirectory-021,Ensure that 'Enable 'All Users' group' is set to 'Yes' (Not Scored),base,Enable 'All Users' Group,EnableAllUsersGroup,account,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/enable-all-users-group.html,,,,True,,,,,
azure,ActiveDirectory-022,Ensure that 'Require Multi-Factor Auth to join devices' is set to 'Yes' (Not Scored),base,Require Multi-Factor Auth To Join Devices,RequireMultiFactorAuthToJoinDevices,account,MEDIUM,YES,NO,NO,NO,NO,2019-10-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/azure/ActiveDirectory/require-multi-factor-auth-to-join-devices.html,,,,True,,,,,
